Code,Title,Netflix_Tag
https://www.netflix.com/title/80230399,"""Extraction"",""description"":""A hardened mercenary's mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcqe2Ql3J-dMBvMN52Dc0dtUs1AtxwKTYc4VIrdsw4D-e-SJTSfhN3vUw-lrZAKGvjvp5N-PKiPQzdnUmnEQ9F7oM543.jpg?r=775"",""dateCreated"":""2020-4-24"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Extraction""","""Action Thrillers"""
https://www.netflix.com/title/81005492,"""Spenser Confidential"",""description"":""Spenser, an ex-cop and ex-con, teams up with aspiring fighter Hawk to uncover a sinister conspiracy tied to the deaths of two Boston police officers."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABX8k1fuyGwHncTCnTM-mbZUe8RMjF7behOyHRK-7jy8vlL73O5QfTsgB-kjkVp_LV77Lf8sjUKlur4WTwQJ8EwxBiRP4.jpg?r=794"",""dateCreated"":""2020-3-6"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Spenser Confidential""","""Action Thrillers"""
https://www.netflix.com/title/81002747,"""Spider-Man: Into the Spider-Verse""","""Animation"""
https://www.netflix.com/title/80219127,"""Avengers: Infinity War""","""Comic Book and Superhero Movies"""
https://www.netflix.com/title/80196448,"""Den of Thieves""","""Action Thrillers"""
https://www.netflix.com/title/81001887,"""6 Underground"",""description"":""After faking his death, a tech billionaire recruits a team of international operatives for a bold and bloody mission to take down a brutal dictator."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbK3ZMwAH6DV3o75FX9rx4vPjZl220WfhDl-SVcehCktpgiPQ-aW-NE8XxsNivU0vbSQU-R2lOc1YugjwvfSNR4Z8AkO.jpg?r=6fd"",""dateCreated"":""2019-12-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: 6 Underground""","""Action Thrillers"""
https://www.netflix.com/title/80190284,"""Angel Has Fallen""","""Action Thrillers"""
https://www.netflix.com/title/80134513,"""Sleepless""","""Action Thrillers"""
https://www.netflix.com/title/60010110,"""Back to the Future""","""Classic Comedies"""
https://www.netflix.com/title/80192187,"""Triple Frontier"",""description"":""Loyalties are tested when five former special forces operatives reunite to steal a drug lord's fortune, unleashing a chain of unintended consequences."",""genre"":""Action Thrillers"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQklr7Wirg0fv_3GJTxtsmL3mWrvcXCMwQ_l0B0yzctjQCE-ugO189-JRupsGAwZovKfhCKIM2v0hMV2D13XvUtU-AIj.jpg?r=f7a"",""dateCreated"":""2019-3-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""Triple Frontier (Trailer)"",""description"":""Five former soldiers hatch a risky plan to rob a South American drug lord in this gritty action film starring Ben Affleck and Oscar Isaac."",""thumbnailUrl"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABXriDIpwMN2-aXIEQ9FlU7zDPUdhUxnfLwpcz4NuXb6mBeGsLyDu9yRETWmphqctCALqKo0tQBJ8rvUBXTro5AbkQFYi2SHiC6han9FW9_IGrmT8.jpg?r=394"",""duration"":""PT1M59S"",""contentUrl"":""https://occ-0-1009-2218.1.nflxso.net/so/soa4/506/1121434506.mp4?v=1"",""uploadDate"":""2018-12-10T01:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Triple Frontier (Trailer 2)""","""Action Thrillers"""
https://www.netflix.com/title/60010111,"""Back to the Future Part II""","""Classic Comedies"""
https://www.netflix.com/title/60029167,"""Bad Boys II""","""Gangster Movies"""
https://www.netflix.com/title/70127228,"""The Other Guys""","""Goofy Comedies"""
https://www.netflix.com/title/70108779,"""2012""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/81194641,"""Code 8""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/60000396,"""Romeo Must Die""","""Crime Action & Adventure"""
https://www.netflix.com/title/80185765,"""The Foreigner""","""Action Thrillers"""
https://www.netflix.com/title/60031210,"""Underworld""","""Action Sci-Fi & Fantasy"""
https://www.netflix.com/title/80220009,"""Coffee & Kareem"",""description"":""An inept Detroit cop must team up with his girlfriend's foul-mouthed young son when their first crack at bonding time uncovers a criminal conspiracy."",""genre"":""Crime Action & Adventure"",""image"":""https://occ-0-1009-2218.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeNfTtxposFFfbYuxYUP773cZaDuy6smSjM9HmQnGFT_nu0f8nI9rn_p_o5sZqZLkzUrjFNop6bEiAc1HuiLmPInuHAu.jpg?r=423"",""dateCreated"":""2020-4-3"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Coffee & Kareem""","""Crime Action & Adventure"""
https://www.netflix.com/title/80182951,"""American Assassin""","""Action Thrillers"""
